Var1,Var2
44.7170904315051,91.144559463871
45.3015018430375,91.1330992134161
45.8914662625427,91.1101788480624
46.4868657655426,91.0757986320368
47.0875827302655,91.0299589444686
47.6934999904939,90.9726602587406
48.304500990322,90.9039031149641
48.9204699403969,90.8236880855833
49.5412919752311,90.732015734114
50.1668533111868,90.6288865670212
50.7970414047458,90.514300978738
51.4317451107039,90.3882591898271
52.0708548399413,90.2507611782801
52.7142627164525,90.1018066039457
53.3618627333386,89.9413947260712
54.0135509074964,89.7695243139324
54.6692254327674,89.5861935505164
55.3287868313413,89.3913999292106
55.9921381032442,89.1851401434336
56.6591848737737,88.9674099691312
57.329835538785,88.7382041400353
58.0040014077649,88.4975162155651
58.6815968446749,88.2453384412236
59.3625394065848,87.9816616013124
60.0467499801578,87.7064748637557
60.7341529160969,87.4197656167906
61.4246761617035,87.1215192972366
62.1182513917461,86.8117192100163
62.8148141378873,86.4903463385467
63.5143039169628,86.1573791455681
64.2166643584608,85.8127933639141
64.9218433315998,85.4565617766606
65.6297930724606,85.0886539860171
66.3404703116838,84.70903617024
67.0538364033068,84.3176708277577
67.7698574553752,83.9145165075934
68.4885044630352,83.4995275250638
69.209753444883,83.0726536616009
69.9335855834278,82.6338398474109
70.6599873706089,82.183025825525
71.3889507593988,81.7201457956271
72.1204733226273,81.2451280358461
72.8545584202723,80.7578945004882
73.5912153765864,80.2583603914364
74.3304596685672,79.7464337006704
75.0723131274336,79.2220147210533
75.8168041549446,78.684995522174
76.563967956593,78.135259387642
77.3138467939303,77.5726802097724
78.066490258535,76.997121837086
78.066490258535,76.997121837086
78.0700350353622,77.1857092595784
78.0693359561109,77.3772794481422
78.0643801602853,77.5718500604016
78.0551551357675,77.7694373181082
78.0416487016096,77.9700560207913
78.0238489906731,78.1737195596413
78.0017444321145,78.3804399316067
77.9753237337221,78.5902277536844
77.9445758641053,78.80309227738
77.9094900347388,79.0190414033163
77.8700556818678,79.2380816959657
77.8262624482755,79.4602183984827
77.778100164918,79.6854554476106
77.725558832432,79.9137954886386
77.6686286025185,80.1452398903814
77.6072997592092,80.3797887601551
77.5415627000194,80.6174409587233
77.4714079169941,80.858194115185
77.3968259776529,81.1020446417768
77.317807505838,81.3489877485621
77.2343431624751,81.5990174579774
77.1464236262484,81.8521266192091
77.0540395742008,82.1083069223715
76.9571816622629,82.3675489124569
76.8558405057187,82.6298420030297
76.7500066596142,82.8951744896353
76.6396705991163,83.1635335628959
76.5248226998286,83.4349053212634
76.405453218072,83.7092747834012
76.2815522711358,83.9866259001674
76.1531098175087,84.2669415661685
76.0201156370956,84.5502036308587
75.8825593114296,84.8363929091536
75.7404302038848,85.1254891915319
75.5937174399008,85.4174712535973
75.4424098872255,85.7123168650726
75.2864961361845,86.0100027981988
75.1259644799885,86.3105048355114
74.960802895085,86.6137977769682
74.7909990215665,86.9198554464
74.6165401436437,87.2286506972593
74.4374131701958,87.540155417639
74.2536046154081,87.8543405345356
74.0651005795094,88.171176017331
73.8718867296216,88.4906308804656
73.6739482807353,88.8126731852786
73.4712699768255,89.137270040988
73.263836072122,89.4643876047858
73.051630312553,89.7939910810223
72.8346359173765,90.1260447194543
72.612835561021,90.4605118125312
72.386211355154,90.7973546916939
72.1547448310016,91.1365347226614
71.9184169219413,91.4780122996789
71.6772079463945,91.8217468387027
71.4310975910456,92.1676967694958
71.1800648944177,92.5158195266093
70.9240882308361,92.8660715392238
70.6631452948148,93.2184082198244
70.3972130859034,93.5727839516855
70.1262678940341,93.9291520751372
69.850285285412,94.2874648725902
69.5692400889977,94.6476735522904
69.2831063836294,95.0097282307795
68.9918574858427,95.3735779140359
68.6954659384446,95.7391704772668
68.3939034999061,96.1064526433302
68.0871411346423,96.4753699597568
67.7751490042522,96.845866774349
67.4578964597994,97.2178862093298
67.1353520352175,97.5913701340167
66.8074834419317,97.9662591359961
66.4742575647963,98.3424924907729
66.1356404594522,98.7200081298718
65.7915973512186,99.0987426073663
