Var1,Var2
55.1648028089173,73.6476700951134
59.4923241779862,72.9090777519745
64.1375574854899,71.4229140512542
69.0767942188448,69.1687189761215
74.2995882066658,66.1088728591911
74.2995882066658,66.1088728591911
73.5522422218836,69.0324281519149
72.3493181505165,72.171261344811
70.673704915887,75.5224878140701
68.5107983849164,79.0652272408297
65.8463857956681,82.7622048615657
62.6653022846805,86.5601872324848
58.9512712910785,90.389048406049
54.6886065653204,94.1593647334004
49.8668523182618,97.7586198885868
49.8668523182618,97.7586198885868
48.1272136367352,97.2625102995254
47.0444816132268,95.3791733773182
46.2374488774939,93.0804442607839
45.2082853596592,91.4066554927648
43.3850591475761,91.4066554927648
40.6821068617222,93.0804442607839
37.576345009455,95.3791733773182
34.6102760637394,97.2625102995254
32.3745277931514,97.7586198885868
32.3745277931514,97.7586198885868
31.1520287012791,94.1593647334004
30.6596803028725,90.389048406049
30.7745104828347,86.5601872324848
31.3914093427662,82.7622048615657
32.4239743742539,79.0652272408297
33.803807270043,75.5224878140701
35.4794205046725,72.171261344811
37.4153296262015,69.0324281519149
39.5915389341431,66.1088728591911
39.5915389341431,66.1088728591911
41.7544868050337,69.1687189761215
44.4395284632558,71.4229140512542
47.5985980700392,72.9090777519745
51.1875270959692,73.6476700951134
