Var1,Var2
-41.3952035388839,67.2517166243813
-41.7756992818524,67.2434334045254
-42.1508264323511,67.2268654575123
-42.5205487399981,67.202009764769
-42.8848293460913,67.168861788496
-43.2436307945693,67.1274154597042
-43.596915040196,67.0776631622023
-43.9446434539146,67.019595712484
-44.2867768253111,66.9532023354483
-44.6232753621164,66.8784706358715
-44.9540986866724,66.7953865655364
-45.2792058292755,66.7039343859065
-45.5985552183045,66.6040966262183
-45.912104667029,66.4958540368456
-46.2198113569868,66.3791855377714
-46.5216318178047,66.2540681619851
-46.8175219033277,66.1204769935962
-47.1074367639103,65.9783851004401
-47.3913308147057,65.8277634609174
-47.6691576997779,65.6685808847896
-47.940870251844,65.500803927619
-48.2064204474342,65.3243967985099
-48.4657593572402,65.1393212607732
-48.7188370913997,64.945536525099
-48.9656027394385,64.7429991347756
-49.2060043045702,64.5316628424516
-49.439988632017,64.3114784778829
-49.6675013309902,64.0823938060496
-49.8884866899249,63.8443533749672
-50.1028875845291,63.5972983524446
-50.310645378159,63.3411663509635
-50.5116998139808,63.0758912397702
-50.7059888983277,62.8014029431713
-50.8934487745914,62.5176272239192
-51.0740135869211,62.2244854504519
-51.2476153329219,61.921894346619
-51.4141837044538,61.6097657223691
-51.5736459155325,61.2880061837099
-51.7259265162198,60.9565168200532
-51.8709471912593,60.6151928668447
-52.0086265420702,60.2639233411278
-52.1388798505422,59.9025906474136
-52.2616188228869,59.53107015091
-52.3767513115847,59.1492297147983
-52.4841810132162,58.7569291978336
-52.5838071396876,58.3540199080653
-52.6755240600288,57.9403440079326
-52.7592209095704,57.5157338653547
-52.8347811628687,57.0800113447117
-52.9020821662472,56.6329870307682
-52.9020821662472,56.6329870307682
-53.1158160059244,56.8763978483611
-53.3285897552232,57.1215556516117
-53.5404050703392,57.3684676181771
-53.7512627817797,57.6171398042312
-53.961162902053,57.8675771641051
-54.1701046332294,58.1197835697108
-54.3780863743679,58.3737618297363
-54.5851057287974,58.6295137086022
-54.7911595112481,58.8870399451687
-54.9962437548222,59.1463402711825
-55.200353717798,59.407413429453
-55.4034838902574,59.6702571917466
-55.6056280005306,59.9348683763877
-55.8067790214491,60.2012428655568
-56.0069291763996,60.4693756222737
-56.2060699451713,60.7392607070564
-56.4041920695887,61.0108912942442
-56.6012855589227,61.284259687976
-56.7973396950731,61.5593573378128
-56.9923430375162,61.8361748539955
-57.1862834280087,62.1147020223274
-57.3791479950444,62.3949278186749
-57.5709231580546,62.6768404230736
-57.761594631349,62.9604272334355
-57.9511474277888,63.2456748788454
-58.1395658621891,63.5325692324425
-58.3268335544431,63.8210954238753
-58.5129334323658,64.1112378513274
-58.6978477342506,64.4029801931033
-58.8815580111356,64.696305418771
-59.064045128776,64.9911957998528
-59.2452892693181,65.2876329200609
-59.4252699326729,65.5855976850704
-59.6039659375849,65.8850703318261
-59.7813554223953,66.186030437378
-59.9574158454957,66.4884569272411
-60.1321239854716,66.7923280832757
-60.3054559409332,67.0976215510837
-60.4773871300336,67.4043143469194
-60.6478922896717,67.7123828641096
-60.816945474381,68.0218028789816
-60.9845200549031,68.3325495562959
-61.1505887164465,68.6445974541823
-61.3151234566312,68.9579205285758
-61.47809558312,69.2724921371527
-61.6394757109375,69.5882850427639
-61.7992337594795,69.9052714163642
-61.9573389492134,70.223422839438
-62.1137597980733,70.5427103059188
-62.2684641175525,70.8631042236036
-62.4214190084955,71.1845744150604
-62.5725908565955,71.5070901180294
-62.7219453275994,71.8306199853188
-62.8694473622262,72.1551320841927
-63.0150611708035,72.4805938952546
-63.1587502276278,72.8069723108253
-63.3004772650553,73.1342336328162
-63.4402042673283,73.4623435700992
-63.5778924641464,73.7912672353736
-63.7135023239887,74.1209691415326
-63.8469935471968,74.4514131975293
-63.978325058826,74.7825627037449
-64.1074550012755,75.1143803468598
-64.2343407267086,75.446828194231
-64.3589387892718,75.7798676877768
-64.4812049371265,76.113459637371
-64.6010941043059,76.4475642137501
-64.7185604024088,76.7821409409362
-64.8335571121468,77.1171486881767
-64.9460366747588,77.4525456614077
-65.0559506833087,77.7882893942402
-65.1632498738847,78.1243367384764
-65.2678841167171,78.4606438541585
-65.3698024072347,78.797166199155
-65.4689528570793,79.1338585182883
-65.5652826851014,79.47067483201
-65.6587382083575,79.8075684246283
-65.7492648331356,80.1444918320943
-65.8368070460332,80.4813968293526
-65.9213084051138,80.8182344172636
-66.0027115311721,81.1549548091045
-66.0809580991366,81.491507416658
-66.1559888296403,81.827840835895
-66.2277434807952,82.1639028322625
-66.2961608402021,82.4996403255853
-66.3611787172349,82.8349993745924
-66.4227339356367,83.1699251610792
-66.4807623264678,83.5043619737173
-66.5351987214487,83.8382531915254
-66.5859769467426,84.1715412670147
-66.6330298172218,84.5041677090232
-66.6762891312693,84.8360730652554
-66.7156856661655,85.1671969045439
-66.7511491741109,85.4974777988504
-66.7826083789442,85.8268533050259
-66.8099909736093,86.1552599463506
-66.8332236184347,86.4826331938743
-66.8522319402855,86.8089074475808
-66.8669405326539,87.1340160174011
-66.8669405326539,87.1340160174011
-66.6988028217316,87.2480665783731
-66.5159600646876,87.3434322901558
-66.3190211219743,87.420789592636
-66.1085907348575,87.4808085895318
-65.8852696123445,87.5241541016251
-65.6496544902978,87.5514866390251
-65.4023381687109,87.5634632997532
-65.1439095324316,87.5607386011266
-64.8749535599841,87.5439652496889
-64.5960513245365,87.5137948547736
-64.307779990498,87.4708785901859
-64.0107128086959,87.4158678079332
-63.7054191125828,87.3494146074252
-63.3924643174478,87.2721723630891
-63.0724099241589,87.1847962129003
-62.7458135285431,87.0879435099133
-62.4132288371132,86.9822742384812
-62.0752056894761,86.8684513964809
-61.7322900874105,86.7471413445044
-61.3850242302751,86.6190141226397
-61.0339465561062,86.4847437351467
-60.6795917874822,86.3450084030218
-60.3224909809798,86.2004907841643
-59.9631715788075,86.0518781605783
-59.602157460995,85.8998625917909
-59.2399689963273,85.7451410334326
-58.8771230900495,85.5884154197039
-58.5141332262248,85.4303927082622
-58.1515095025169,85.2717848858876
-57.7897586550712,85.1133089331433
-57.4293840711087,84.9556867461332
-57.070885786806,84.7996450133695
-56.7147604680229,84.6459150457238
-56.3615013714583,84.4952325574188
-56.0115982838628,84.3483373960551
-55.6655374370133,84.2059732197422
-55.3238013962654,84.0688871195321
-54.9868689206445,83.9378291855288
-54.6552147926079,83.8135520152791
-54.3293096158266,83.6968101633353
-54.0096195795738,83.5883595312256
-53.6966061885886,83.488956697467
-53.3907259575913,83.3993581877108
-53.09243006997,83.320319685628
-52.8021640005262,83.2525951856996
-52.5203671025658,83.1969360896935
-52.2474721600365,83.1540902492614
-51.9839049058511,83.1248009577766
-51.7300835079794,83.1098058952486
-51.4863977664352,83.1098058952486
-51.2527643306128,83.1248009577766
-51.0286326988506,83.1540902492614
-50.813433874143,83.1969360896935
-50.6066011043826,83.2525951856996
-50.4075703092953,83.320319685628
-50.2157805019484,83.3993581877108
-50.0306742014524,83.488956697467
-49.8516978339796,83.5883595312256
-49.6783021197007,83.6968101633353
-49.5099424436858,83.8135520152791
-49.3460792092293,83.9378291855288
-49.186178172432,84.0688871195321
-49.0297107572096,84.2059732197422
-48.8761543501907,84.3483373960551
-48.7249925752209,84.4952325574188
-48.5757155474024,84.6459150457238
-48.427820106768,84.7996450133695
-48.2808100318229,84.9556867461332
-48.1341962332802,85.1133089331433
-47.9874969283739,85.2717848858876
-47.840237796158,85.4303927082622
-47.6919521141922,85.5884154197039
-47.5421808769774,85.7451410334326
-47.39047289644,85.8998625917909
